10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:35, 12278, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:37, 12279, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:39, 12280, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:44, 12281, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:46, 12282, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:48, 12283, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:53, 12284, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:54, 12285, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:56, 12286, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:57, 12287, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:59, 12288, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:06, 12289, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:07, 12290, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:08, 12291, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:14, 12292, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:15, 12293, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:17, 12294, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:21, 12295, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:23, 12296, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:24, 12297, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:26, 12298, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:34, 12299, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:35, 12300, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:36, 12301, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:38, 12302, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:41, 12303, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:42, 12304, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:51, 12305, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:52, 12306, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:57:53, 12307, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:06, 12308, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:08, 12309, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:10, 12310, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:13, 12311, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:15, 12312, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:19, 12313, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:20, 12314, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:22, 12315, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:26, 12316, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:28, 12317, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:35, 12318, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:37, 12319, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:38, 12320, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:44, 12321, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:45, 12322, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:47, 12323, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:50, 12324, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:52, 12325, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:54, 12326, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:58, 12327, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:58:59, 12328, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:03, 12329, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:05, 12330, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:07, 12331, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:10, 12332, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:11, 12333, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:13, 12334, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:15, 12335, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:20, 12336, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:22, 12337, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:24, 12338, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:27, 12339, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:29, 12340, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:31, 12341, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:32, 12342, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:38, 12343, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:48, 12344, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:50, 12345, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:52, 12346, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:54, 12347, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:59:58, 12348, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:00, 12349, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:01, 12350, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:02, 12351, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:06, 12352, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:13, 12353, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:15, 12354, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:17, 12355, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:18, 12356, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:19, 12357, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:21, 12358, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:26, 12359, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:29, 12360, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:31, 12361, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:33, 12362, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:34, 12363, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 02:00:42, 12364, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:28, 12365, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:36, 12366, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:38, 12367, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:40, 12368, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:45, 12369, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:47, 12370, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:53, 12371, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:55, 12372, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:52:56, 12373, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:53:01, 12374, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:53:03, 12375, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:00, 12376, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:01, 12377, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:08, 12378, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:09, 12379, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:14, 12380, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:15, 12381, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:18, 12382, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:19, 12383, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:25, 12384, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:55:27, 12385, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:05, 12386, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:06, 12387, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:08, 12388, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:14, 12389, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:16, 12390, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:27, 12391, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:29, 12392, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:41, 12393, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:43, 12394, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:44, 12395, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:53, 12396, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:55, 12397, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:57:56, 12398, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:58:01, 12399, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:58:02, 12400, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 04:58:09, 12401, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:13:20, 12402, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:14, 12403, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:15, 12404, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:17, 12405, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:26, 12406, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:28, 12407, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:29, 12408, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:39, 12409, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:41, 12410, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:42, 12411, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:51, 12412, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:53, 12413, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:25:54, 12414, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:16, 12415, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:18, 12416, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:23, 12417, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:25, 12418, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:33, 12419, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:34, 12420, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:37, 12421, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:38, 12422, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:43, 12423, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:45, 12424, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:47, 12425, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:48, 12426, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:50, 12427, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:29:51, 12428, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:00, 12429, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:02, 12430, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:06, 12431, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:08, 12432, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:11, 12433, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:12, 12434, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:17, 12435, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:22, 12436, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:24, 12437, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:30, 12438, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:32, 12439, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:34, 12440, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:37, 12441, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:30:38, 12442, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:59:12, 12443, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:59:14, 12444, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:59:24, 12445, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:59:26, 12446, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 05:59:35, 12447, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 06:01:44, 12448, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 06:02:03, 12449, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 17:29:12, 12450, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 18:02:14, 12451, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 18:03:45, 12452, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 18:35:14, 12453, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:10:05, 12454, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:10:08, 12455, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:27:13, 12456, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:27:15, 12457, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:27:38, 12458, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:27:41, 12459, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:27:44, 12460, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:32:59, 12461, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:33:00, 12462, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:33:39, 12463, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:35:19, 12464, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:40:29, 12465, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:40:30, 12466, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:40:39, 12467, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:40:41, 12468, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:42:04, 12469, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:42:11, 12470, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:37, 12471, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:39, 12472, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:44, 12473, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:45, 12474, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:47, 12475, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:53, 12476, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:43:54, 12477, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:09, 12478, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:10, 12479, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:11, 12480, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:20, 12481, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:22, 12482, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:24, 12483, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:27, 12484, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:28, 12485, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:30, 12486, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:34, 12487, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:36, 12488, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:38, 12489, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:43, 12490, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:45, 12491, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:47, 12492, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:51, 12493, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:44:53, 12494, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 20:53:42, 12495, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:00:45, 12496, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:00:47, 12497, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:20, 12498, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:22, 12499, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:30, 12500, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:31, 12501, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:38, 12502, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:43, 12503, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:07:44, 12504, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:08:06, 12505, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:17, 12506, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:18, 12507, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:41, 12508, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:43, 12509, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:44, 12510, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:49, 12511, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:51, 12512, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:52, 12513, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:09:58, 12514, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:00, 12515, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:10, 12516, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:17, 12517, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:19, 12518, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:20, 12519, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:25, 12520, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:27, 12521, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:35, 12522, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:37, 12523, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:39, 12524, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:40, 12525, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:42, 12526, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:44, 12527, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:57, 12528, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:10:59, 12529, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:00, 12530, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:02, 12531, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:03, 12532, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:04, 12533, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:06, 12534, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:08, 12535, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:10, 12536, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:19, 12537, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:21, 12538, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:22, 12539, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:32, 12540, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:33, 12541, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:36, 12542, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:42, 12543, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:43, 12544, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:46, 12545, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:47, 12546, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:48, 12547, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:52, 12548, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:11:58, 12549, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:00, 12550, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:06, 12551, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:07, 12552, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:09, 12553, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:10, 12554, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:20, 12555, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:22, 12556, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:24, 12557, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:29, 12558, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:30, 12559, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:32, 12560, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:35, 12561, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:37, 12562, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:43, 12563, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:45, 12564, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:12:50, 12565, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:14:43, 12566, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:14:44, 12567, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:15:23, 12568, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:16:11, 12569, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:16:32, 12570, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:19:53, 12571, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:19:59, 12572, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:39:45, 12573, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:39:47, 12574, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:39:53, 12575, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:39:57, 12576, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:06, 12577, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:07, 12578, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:10, 12579, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:14, 12580, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:16, 12581, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:17, 12582, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:26, 12583, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:40:28, 12584, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:05, 12585, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:06, 12586, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:07, 12587, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:19, 12588, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:21, 12589, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:23, 12590, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:28, 12591, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:30, 12592, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:33, 12593, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:35, 12594, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:36, 12595, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:39, 12596, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:40, 12597, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:46, 12598, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:48, 12599, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:49, 12600, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:51, 12601, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:56, 12602, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:57, 12603, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:42:59, 12604, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:05, 12605, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:07, 12606, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:08, 12607, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:12, 12608, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:13, 12609, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:15, 12610, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:16, 12611, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:19, 12612, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:24, 12613, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:25, 12614, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:27, 12615, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:32, 12616, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:34, 12617, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:35, 12618, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:37, 12619, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:38, 12620, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:48, 12621, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:50, 12622, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:52, 12623, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:55, 12624, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:43:56, 12625, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:00, 12626, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:02, 12627, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:04, 12628, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:07, 12629, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:09, 12630, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:13, 12631, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:15, 12632, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:17, 12633, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:18, 12634, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 21:44:25, 12635, Pin: D6, Sensor Name: Sensor 4
